gemeente_id,Provinciecode,Provincienaam,Gemeentenaam,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020
518,28,Zuid-Holland,'s-Gravenhage,0,0,0,0,0,0,0,0,3,2,2,2,3,7,7.0,8.0,9.0,10.0,14.0,17
796,30,Noord-Brabant,'s-Hertogenbosch,0,0,0,0,0,0,0,0,0,2,2,3,4,5,8.0,11.0,14.0,14.0,20.0,24
1680,22,Drenthe,Aa en Hunze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
358,27,Noord-Holland,Aalsmeer,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.0,3.0,3.0,3.0,3.0,3
197,25,Gelderland,Aalten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
59,21,Friesland,Achtkarspelen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
482,28,Zuid-Holland,Alblasserdam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
613,28,Zuid-Holland,Albrandswaard,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,2.0,3
361,27,Noord-Holland,Alkmaar,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1.0,2.0,2
141,23,Overijssel,Almelo,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1
34,24,Flevoland,Almere,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.0,1.0,2.0,2.0,3.0,3
484,28,Zuid-Holland,Alphen aan den Rijn,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3.0,4.0,6.0,6.0,6.0,6
