gemeente_id,Provinciecode,Provincienaam,Gemeentenaam,BevAant,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020
518,28,Zuid-Holland,'s-Gravenhage,537833,0,0,0,0,0,0,0,0,3,2,2,2,3,7,7.0,8.0,9.0,10.0,14.0,17,21,27,36,44,47,53,63,81,103,124,161,176
796,30,Noord-Brabant,'s-Hertogenbosch,154205,0,0,0,0,0,0,0,0,0,2,2,3,4,5,8.0,11.0,14.0,14.0,20.0,24,30,35,38,45,55,60,67,75,87,108,117,131
1680,22,Drenthe,Aa en Hunze,25386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,1,3,3,4,4
358,27,Noord-Holland,Aalsmeer,31728,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2.0,3.0,3.0,3.0,3.0,3,3,4,5,5,7,8,9,10,11,12,16,17
197,25,Gelderland,Aalten,27011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,1,2,2,3,3,5
59,21,Friesland,Achtkarspelen,27852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,2,2,2
482,28,Zuid-Holland,Alblasserdam,20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,3,4,4,4,5,6,6,6,7
613,28,Zuid-Holland,Albrandswaard,25271,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,2.0,3,4,4,5,8,12,14,18,18,19,21,23,24
361,27,Noord-Holland,Alkmaar,108558,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1.0,1.0,2.0,2,5,9,10,11,15,16,20,24,29,36,42,45
141,23,Overijssel,Almelo,72849,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,2,3,4,5,7,8,10,12,14,15,19
34,24,Flevoland,Almere,207904,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1.0,1.0,2.0,2.0,3.0,3,4,5,5,11,14,18,21,28,32,39,48,57
484,28,Zuid-Holland,Alphen aan den Rijn,110986,0,0,0,0,1,1,1,1,1,1,1,1,1,2,3.0,4.0,6.0,6.0,6.0,6,9,10,13,15,17,17,20,22,30,32,35,41
1723,30,Noord-Brabant,Alphen-Chaam,10149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,2.0,3,6,6,6,7,9,14,15,16,19,19,21,24
1959,30,Noord-Brabant,Altena,55386,0,0,0,1,1,3,3,4,4,4,4,4,4,4,5.0,8.0,9.0,10.0,12.0,12,15,19,19,22,23,25,28,35,35,39,41,41
60,21,Friesland,Ameland,3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,26,Utrecht,Amersfoort,156286,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0,4.0,4.0,10.0,18.0,21,23,30,32,37,37,41,44,47,54,59,63,68
362,27,Noord-Holland,Amstelveen,90838,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2.0,3.0,3.0,3.0,4.0,6,7,13,22,26,27,29,33,35,46,52,63,75
363,27,Noord-Holland,Amsterdam,862965,0,1,1,1,1,0,1,2,2,3,4,4,8,8,11.0,20.0,31.0,31.0,39.0,56,61,85,127,161,188,203,250,297,351,411,477,530
200,25,Gelderland,Apeldoorn,162445,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,3.0,3.0,7.0,7,10,11,13,16,17,26,29,34,39,49,52,53
3,20,Groningen,Appingedam,11721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1
202,25,Gelderland,Arnhem,159265,0,0,0,0,0,0,0,0,1,1,3,2,2,3,4.0,4.0,4.0,7.0,7.0,8,9,10,13,15,16,20,23,25,34,46,52,59
106,22,Drenthe,Assen,67963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,2,4,5,5,7,8,10,12
743,30,Noord-Brabant,Asten,16710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2,2,2,2,5,5,5,6,6,6,8,10,15
744,30,Noord-Brabant,Baarle-Nassau,6847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,1,1,2,2,2,2,3
308,26,Utrecht,Baarn,24767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,1,2,2,4,5,5,6,7
489,28,Zuid-Holland,Barendrecht,48673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3.0,3.0,3,3,4,5,9,10,13,15,16,19,21,28,29
203,25,Gelderland,Barneveld,57971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,3.0,4,5,6,8,8,9,10,12,13,13,17,19,20
888,31,Limburg,Beek,15929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,3.0,3,3,3,5,5,5,5,9,13,13,13,14,15
1954,31,Limburg,Beekdaelen,35727,0,0,0,0,0,0,0,0,1,2,2,4,5,8,8.0,8.0,9.0,12.0,13.0,15,18,18,19,19,19,20,29,30,32,34,37,39
370,27,Noord-Holland,Beemster,9748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,2,2,4,4,4
889,31,Limburg,Beesel,13519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3,5,5,6,7,8,11,13,15
1945,25,Gelderland,Berg en Dal,34798,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0,5.0,6.0,6.0,10.0,14,14,18,20,25,30,33,35,37,43,44,53,64
1724,30,Noord-Brabant,Bergeijk,18491,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,3,5,10,11,13,14,14
893,31,Limburg,Bergen (L.),13140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,2,2,2
373,27,Noord-Holland,Bergen (NH.),29974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1,2,4,4,6,8,9,12,12,14,16,20,22
748,30,Noord-Brabant,Bergen op Zoom,66811,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,4.0,4.0,5,5,6,8,9,10,12,12,12,13,15,17,17
1859,25,Gelderland,Berkelland,43904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,2,2,2,2,2,2,5
1721,30,Noord-Brabant,Bernheze,30806,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4.0,13.0,15.0,16.0,19.0,20,26,30,37,41,57,62,67,69,83,87,95,104
753,30,Noord-Brabant,Best,29821,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3.0,3.0,3.0,3.0,4.0,5,6,6,8,11,14,14,17,19,21,23,23,25
209,25,Gelderland,Beuningen,25882,0,0,0,0,0,0,0,0,1,1,5,3,3,3,3.0,3.0,4.0,4.0,5.0,6,6,6,8,9,11,12,13,15,15,16,18,23
375,27,Noord-Holland,Beverwijk,41176,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5.0,5.0,5.0,5.0,5.0,6,6,6,6,6,7,7,11,11,12,13,17,20
1728,30,Noord-Brabant,Bladel,20175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1,2,3,6,7,11,12,14,15,15,15,18,18
376,27,Noord-Holland,Blaricum,11202,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2,2,3,4,4,4,4,5,6,6,6,6
377,27,Noord-Holland,Bloemendaal,23410,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,3,3,3,3,8,8,11,13,13,16,17,19,19
1901,28,Zuid-Holland,Bodegraven-Reeuwijk,34462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,3,5,5,5,5,8,9,10,11
755,30,Noord-Brabant,Boekel,10588,0,0,0,0,0,0,0,0,0,0,1,1,2,7,8.0,11.0,12.0,12.0,14.0,14,19,20,25,32,37,40,42,42,42,51,53,59
1681,22,Drenthe,Borger-Odoorn,25372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,2
147,23,Overijssel,Borne,23210,0,0,0,0,0,0,0,1,1,2,3,3,3,3,2.0,3.0,3.0,3.0,3.0,3,3,3,3,4,5,7,8,11,12,13,15,19
654,29,Zeeland,Borsele,22800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,2.0,2,2,3,3,3,3,3,4,5,6,7,7,7
756,30,Noord-Brabant,Boxmeer,29065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1,2,2,5,6,7,7,9,9,10,13,17,19
757,30,Noord-Brabant,Boxtel,30747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,2.0,3.0,5,5,6,6,11,12,12,15,15,19,22,24,24
758,30,Noord-Brabant,Breda,183873,0,0,0,0,0,0,0,0,2,2,16,19,27,32,42.0,53.0,64.0,71.0,86.0,96,105,113,121,133,140,161,167,181,201,215,227,237
501,28,Zuid-Holland,Brielle,17182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,2,5,10,11
1876,25,Gelderland,Bronckhorst,36212,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2,2,3,5,6,6,6,7,7,8,8,9,11
213,25,Gelderland,Brummen,20698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,1,4,4,4,4,5,5,8
899,31,Limburg,Brunssum,28103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,4,4,6,6,6,8,17,20,22,24,25,26
312,26,Utrecht,Bunnik,15192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,3,3,4,6,8,9,9,10,10
313,26,Utrecht,Bunschoten,21576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,3,3,3,4,4
214,25,Gelderland,Buren,26568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,4,4,5,5,5,5,5,6,7,7,7,7,8
502,28,Zuid-Holland,Capelle aan den IJssel,66818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,3,7,7,13,23,26,31,41,42
383,27,Noord-Holland,Castricum,35772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,5.0,5.0,5,5,6,6,7,8,8,10,10,13,18,19,20
109,22,Drenthe,Coevorden,35483,0,0,0,1,1,2,2,3,3,3,7,9,11,11,11.0,11.0,11.0,11.0,11.0,11,12,12,13,14,14,14,15,15,17,17,20,20
1706,30,Noord-Brabant,Cranendonck,20440,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,2.0,2.0,5,6,6,8,11,13,19,23,25,31,42,42,55
1684,30,Noord-Brabant,Cuijk,24931,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,2.0,2.0,2,2,4,4,4,4,5,6,8,8,8,10,10
216,25,Gelderland,Culemborg,28555,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1.0,2.0,2.0,2.0,2.0,4,4,4,4,5,5,5,8,8,14,14,16,18
148,23,Overijssel,Dalfsen,28499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,1,1,4,5,8,9,11,12,13,14,15,16
1891,21,Friesland,Dantumadiel,18923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,3
310,26,Utrecht,De Bilt,42824,0,0,0,0,0,0,0,2,3,6,6,6,6,10,11.0,11.0,11.0,12.0,13.0,15,16,16,18,19,20,23,27,32,34,36,39,39
1940,21,Friesland,De Fryske Marren,51430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,3.0,3.0,3,5,5,6,8,8,8,8,9,12,12,17,21
736,26,Utrecht,De Ronde Venen,44059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2,2,2,3,3,4,6,8,9,13,17,17,19
1690,22,Drenthe,De Wolden,24110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1,1,1,2,3,3,3,3,3,3,3,7,7
503,28,Zuid-Holland,Delft,103163,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,2.0,2.0,2.0,2.0,2,4,5,9,11,12,16,17,21,25,27,29,32
10,20,Groningen,Delfzijl,24716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,2,4,7,7
400,27,Noord-Holland,Den Helder,55604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1,1,2,2,3,3,4,5,5,6,9,9,11
762,30,Noord-Brabant,Deurne,32362,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3.0,3.0,3.0,4.0,5.0,8,8,10,13,19,22,22,25,30,35,42,46,53
150,23,Overijssel,Deventer,99957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,4,5,5,7,16,16,17,20,26,30,33,45,46
384,27,Noord-Holland,Diemen,29196,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2,2,2,3,3,4,4,4,6,6,7,7,8
1774,23,Overijssel,Dinkelland,26350,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1.0,3.0,4.0,4.0,5.0,5,6,8,9,13,14,15,17,20,25,28,30,32
221,25,Gelderland,Doesburg,11148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,1,1,3,3,4,4,4,5,5,6,6,6
222,25,Gelderland,Doetinchem,57555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3,4,5,5,6,8,10,17,17,18,23
766,30,Noord-Brabant,Dongen,26051,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4.0,4.0,5.0,5.0,5.0,5,5,5,2,2,2,2,4,6,6,10,12,18
505,28,Zuid-Holland,Dordrecht,118654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,4,4,8,11,12,13,17,23,26,28,32,36,42
498,27,Noord-Holland,Drechterland,19597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,2,2,3,3,4,4,5,5
1719,30,Noord-Brabant,Drimmelen,27150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,5.0,5.0,5.0,7.0,11,12,13,13,14,14,16,17,20,21,24,26,30
303,24,Flevoland,Dronten,40815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,6.0,7.0,7,8,9,10,11,10,11,11,11,11,11,11,13
225,25,Gelderland,Druten,18797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,3.0,5.0,5.0,5,5,5,5,5,5,6,6,7,7,11,13,16
226,25,Gelderland,Duiven,25332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1,2,2,2,2,2,2,2,2,3,4,6,6
1711,31,Limburg,Echt-Susteren,31638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,6,6,7,11,12,14,15,20,23,25,28,29
385,27,Noord-Holland,Edam-Volendam,36099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,3,3,4,5,6,7,9,10,14,14,14
228,25,Gelderland,Ede,115710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,2,5,5,9,13,16,21,22,26,33,37,46,49
317,26,Utrecht,Eemnes,9113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,1,1,1,1,1
770,30,Noord-Brabant,Eersel,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,2.0,2.0,3,4,4,6,7,9,10,13,13,14,15,17,20
1903,31,Limburg,Eijsden-Margraten,25658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,4.0,4,4,4,6,6,6,7,15,20,26,32,43,48
772,30,Noord-Brabant,Eindhoven,231642,0,0,0,0,0,1,1,3,4,4,6,7,8,8,8.0,12.0,13.0,21.0,21.0,22,23,24,28,35,46,55,68,80,93,113,128,139
230,25,Gelderland,Elburg,23086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1,1,1,2,2,3,4,4,5,6,9,11,16
